Guid,AccountId,LastName,FirstName,Salutation,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,HasOptedOutOfEmail,EmailBouncedReason,EmailBouncedDate,Jigsaw,ContactSource,TitleType,DepartmentGroup,BuyerAttributes,ccrz__CompanyName__c,ccrz__CompanyType__c,ccrz__DataId__c,ccrz__IsPortalUser__c,ccrz__SelfRegistered__c,Product_Areas__c
78d6d824-d8d7-4fd5-a7d2-08905a574de5,849ba959-62fe-4815-bf62-9ffd05cdce5c,Waylin,Aleece,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,32 Railway Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3995,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+704@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
797b703f-50ec-4761-8ae3-d03eb29d1087,7d96ce99-64c1-49ff-a692-416985d68f0d,Cheston,Cathrine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(896) 790-4797,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+396@gmail.com,Corporate Auditor,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7998cf11-03b7-4f77-9c10-015f3de6cf29,ff8efadb-8a56-4b1d-b254-5f745af9fac4,Maxy,Aleen,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1701 Bryant Street,Denver,CO,80204,USA,#N/A,#N/A,#N/A,(323) 574-0765,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+319@gmail.com,EVP and President of Global Operations,#N/A,#N/A,#N/A,#N/A,"John Albert Elway Jr. (born June 28, 1960) is a former American football quarterback and current executive vice president of football operations and general manager of the Denver Broncos of the National Football League (NFL).

Elway played college football at Stanford and his entire 16-year professional career with the Denver Broncos. At the time of his retirement in early 1999, Elway recorded the most victories by a starting quarterback and statistically was the second most prolific passer in NFL history. He was also a prolific rusher of the ball, being one of only two players ever to score a rushing touchdown in four different Super Bowls (the other being Thurman Thomas) and the only quarterback to do so.[1][2",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7a22dcd1-c39f-415a-90b1-aeb282664739,9e8dae60-8a76-46e0-9a38-50534eb087c9,Field,Jeniffer,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(269) 958-7479,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+451@gmail.com,CEO,#N/A,#N/A,#N/A,1978-10-28,"Mark T. Bertolini is Chairman and Chief Executive Officer of Aetna, a Fortune 50 diversified health care benefits company with over $60 billion in 2015 revenue. Aetna serves an estimated 46.5 million people with information and resources to help them make better informed decisions about their health care and has operations in North America, Asia, Europe and the Middle East. Mr. Bertolini assumed the role of CEO on November 29, 2010 and of Chairman on April 8, 2011.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7a7a01aa-5c41-410d-9daf-5c020cf4d872,4b45406d-e86f-401a-be15-58d7550a29b5,Dallas,Janetta,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,32 Railway Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4061,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+852@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7adebf23-d71c-4101-9382-e102905a866d,9d67cd35-a2c2-49ca-b630-66d2a191fc57,Sterne,Darsey,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4074,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+16@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7afe5f73-bb3b-4e75-b2e8-36d2608a080e,03bc8431-f383-4600-b814-0e027a9b8621,Georgie,Ines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39 Crown Street,London,#N/A,SW6 0EP,UK,#N/A,#N/A,#N/A,81 6365 8742,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+110@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7ba51c99-1bbc-420f-ab88-421f8007981f,838f977b-7602-4ea3-a759-3488d07ea9ba,Hirsch,Sybilla,#N/A,18 McMahon Dr,Ballan,VIC,3342,Australia,#N/A,#N/A,#N/A,18 McMahon Dr,Ballan,VIC,3342,Australia,#N/A,#N/A,#N/A,(03) 8810 8036,(03) 8810 8036,0430 759 149,#N/A,#N/A,(03) 8810 8036,jmanningcongagdo+739@gmail.com,"Director, Consulting",Opera,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7ba66006-3d9b-453e-9518-0d5ed3c128b5,f9a4f43b-2da9-4e2b-97a8-6f6807f72ec1,Orton,Bellina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14 Ross Road,Marple,#N/A,SK6 4HJ,UK,#N/A,#N/A,#N/A,078 0017 4455,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+71@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7bc2f27e-11fc-453f-97ad-c989c05944fb,477f1dda-21fb-4778-ab90-96a3c4a8cfe3,Delmar,Jacquelin,#N/A,45 Spring Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,45 Spring Street,Melbourne,VIC,3000,Australia,#N/A,#N/A,#N/A,(03) 6886 8130,(03) 6886 8130,0429 757 571,#N/A,#N/A,(03) 6886 8130,jmanningcongagdo+42@gmail.com,Sales Engineer,Sales,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7c20a4d2-609d-4b8a-bb43-a64cfb624581,ac74df6f-fad7-4bd8-a606-eeb0f45dbd01,Erny,Lian,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+33 0 1 42 14 20 00,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+489@gmail.com,CIO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7c438e60-b47d-4c1d-9a6e-2941c83fa630,4edb158e-f962-42dd-ac2a-f5f5baf46841,Teodorico,Odele,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3933,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+501@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7d371921-8f17-4c33-93e0-452329117563,a8ce5dd0-092c-4e14-9ae1-430d41d8bbeb,Brendan,Grazia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(841) 618-5498,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+521@gmail.com,CHRO,#N/A,#N/A,#N/A,1981-09-27,"For the last five years, Johnson has been a member of Textron’s executive leadership team, leading the company’s worldwide human resources function as well as corporate communications, corporate real estate, community affairs and the company's aviation department. Johnson’s 20-year career with Textron has included a number of human resources roles with increasing levels of responsibility within several of its businesses.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7d65f9ca-ab63-4a01-8ba4-ee5fcc7a070b,0f3a4ac0-5f1d-4958-8669-aedd66cef3a1,Andrej,Steffi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4 Yawkey Way,Boston,MA,2215,USA,#N/A,#N/A,#N/A,(774) 410-8130,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+873@gmail.com,"SVP, Chief Digital Officer",#N/A,#N/A,#N/A,#N/A,"Kevin Bandy is Cisco's Chief Digital Officer. He has a bold vision, coupled with a diverse set of abilities—a combination of global channel development, entrepreneurship, and operational excellence—that he is using to drive the digital transformation of Cisco and our customers.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7d803cdc-f19e-4917-ae6d-00ab972580f0,238c31e0-7d3e-4c86-be61-0973ae9a9ca8,Rourke,Josee,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(373) 354-3233,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+398@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,Mr. Collis was elected Chairman of the Board in March 2016 and has been President and Chief Executive Officer of AmerisourceBergen Corporation since July 2011. He served as President and Chief Operating Officer of AmerisourceBergen from November 2010 to July 2011. He served as Executive Vice President and President of AmerisourceBergen Drug Corporation from September 2009 to November 2010.,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7e505bfd-6728-4a86-b8db-1624a68733b8,276ba8fc-930f-4421-9227-b4bc2bf12874,Manfred,Blanche,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,32 Railway Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3944,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+512@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7e6ac059-1503-4762-96b2-d2f1a733ab3b,dfcafcd7-b448-4357-90a7-83e66d1a9e2a,Alva,Mabel,#N/A,348 St Kilda Road,Melbourne,VIC,3004,Australia,#N/A,#N/A,#N/A,348 St Kilda Road,Melbourne,VIC,3004,Australia,#N/A,#N/A,#N/A,(03) 6914 6514,(03) 6914 6514,0424 405 164,#N/A,#N/A,(03) 6914 6514,jmanningcongagdo+99@gmail.com,VP of Sales,Sales,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7e9d0be0-b955-43c0-92fd-9fa456e89b86,f372b25b-89e4-4ec4-bf4f-c9454f3cef53,Batholomew,Blinni,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,555 Corporate Ave.,San Francisco,CA,94105,USA,#N/A,#N/A,#N/A,(996) 965-3033,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+268@gmail.com,VP and General Counsel,#N/A,#N/A,#N/A,1972-08-19,"Ms. Gagle is vice president and general counsel of Marathon Petroleum Corporation. She is also vice president and general counsel of MPLX GP LLC. She currently serves on the boards of directors of the Blanchard Valley Health Foundation and the Ronald McDonald House Charities of Northwest Ohio, and as a member of the University of Toledo paralegal studies advisory board.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7eb37acc-d3d3-416f-9103-7444bc83f9f1,6b76f960-354d-4fc6-a5b3-ce6ae11b2021,Fee,Giacinta,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(440)475-1490,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+308@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7ed07601-f7f0-4e68-8d45-3bb9765ce72a,ba05f0c8-79fb-4835-aaa0-a376e1689fd0,Raleigh,Vania,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,555 Corporate Ave.,San Francisco,CA,94105,USA,#N/A,#N/A,#N/A,(249) 567-9797,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+266@gmail.com,Chief Legal Officer,#N/A,#N/A,#N/A,1975-06-07,"Elisa D. Garcia joined Macy’s, Inc. in September 2016 as chief legal officer. She serves as the company’s chief legal counsel and secretary to the board of directors, and oversees law department functions located in Cincinnati, St. Louis, Atlanta, San Francisco and New York.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7ef74354-2e5f-4262-af68-ca3fbdb71072,34c3137f-c786-42e0-a31e-c63b727a1550,Giffard,Christel,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(276)956-8748,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+251@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7f3484dc-b62d-4eb2-9af2-c75fe2a5ac57,8281069e-059e-4ef1-9d6e-84ba0aba1bc7,Tim,Marylinda,#N/A,13 Joshua Cl,Bibra Lake,WA,6163,Australia,#N/A,#N/A,#N/A,13 Joshua Cl,Bibra Lake,WA,6163,Australia,#N/A,#N/A,#N/A,(08) 8051 6477,(08) 8051 6477,0416 484 426,#N/A,#N/A,(08) 8051 6477,jmanningcongagdo+783@gmail.com,EVP Business Development,Business Development,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
7f610a3b-b99a-43af-90cb-71dba4083d45,6d470258-0437-4859-b738-479d28fc7e2a,Amos,Jon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,150 Chestnut Street,Toronto,Ontario,L4B 1Y3,Canada,#N/A,#N/A,#N/A,(905) 555-1212,(555) 555-1212,#N/A,#N/A,#N/A,#N/A,info@salesforce.com,Sales Manager,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A
80014852-9dc6-4bd3-b35d-3f266dd46d53,862e7135-eb38-4c92-98f1-91563ad5f008,Parke,Liliane,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4020,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+757@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8090f1c3-bbf8-49d0-9615-4aa10dfb57ea,e03ca115-f212-4f8e-b4e1-bad754f8f173,Gallagher,Loralyn,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1701 Bryant Street,Denver,CO,80204,USA,#N/A,#N/A,#N/A,(816) 380-9517,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+276@gmail.com,CEO,#N/A,#N/A,#N/A,1983-02-14,"Chairman and Chief Executive Officer since January 1, 2013. President and Chief Operating Officer from May 2012 through December 2012. Executive Vice President, Marine Systems, from May 2010 to May 2012. Senior Vice President, Planning and Development, from 2005 to May 2010. Vice President, Strategic Planning from 2002 to 2005. Ms. Novakovic currently serves as a director of Abbott Laboratories.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
80f09f2c-c52a-456e-bf6e-c81b8ad53368,c278dd15-b4a6-4cde-89a5-17afb41a732d,Odell,Riki,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4033,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+797@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
819d5f34-3758-4720-9eae-618a2d28ee18,e911cfb9-d4f3-4e43-a427-f7f8d95b4864,Morgun,Andreana,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3922,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+439@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
82241c47-5832-4f97-8157-93732f22957a,a802a625-4080-40fb-b088-19efb18331a7,Wilton,Janessa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97 Gordon Terrace,BARTON BENDISH,#N/A,PE33 1YD,UK,#N/A,#N/A,#N/A,79 4352 5277,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+127@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
823ac97b-648d-4541-b76f-ab590aa9d4e2,244daca7-37fc-418c-b9c6-8c225489ddc4,Beauregard,Moyra,#N/A,28 Besline St,Kuraby,QLD,4112,Australia,#N/A,#N/A,#N/A,28 Besline St,Kuraby,QLD,4112,Australia,#N/A,#N/A,#N/A,(07) 8371 6115,(07) 8371 6115,0430 758 166,#N/A,#N/A,(07) 8371 6115,jmanningcongagdo+742@gmail.com,"VP, IT Operations",IT,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
82c6db5f-b854-4979-ac4d-200e34f45bdc,4edb158e-f962-42dd-ac2a-f5f5baf46841,Gene,Ashia,#N/A,57 Clifton Dr,Bacchus Marsh,VIC,3340,Australia,#N/A,#N/A,#N/A,57 Clifton Dr,Bacchus Marsh,VIC,3340,Australia,#N/A,#N/A,#N/A,(03) 7827 6934,(03) 7827 6934,0414 153 873,#N/A,#N/A,(03) 7827 6934,jmanningcongagdo+786@gmail.com,Operations Manager,Operations,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
82ca5737-eed3-4fcb-8040-9532c17abd53,9498d846-3e7e-4da9-9c16-484db7a4a5f4,Rip,Emera,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202-555-0110,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+305@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
82db4094-0b1b-4c0c-89cd-3d2fe338fbdb,717e985c-df4a-4a56-8332-d6b04aa98159,Louis,Constancia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202-555-0103,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+152@gmail.com,SVP - Global Marketing,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
834b2dbc-10bc-4c63-b4b9-820cb68577bf,cb619659-6773-49cb-8170-3e4e4c41aab7,Stanislaus,Ardeen,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(650) 681-5105,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+178@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
839819d9-5d94-4d6c-90d6-e4d4e051f45e,0655abf4-5b6d-4957-94bd-35f6ec94df48,Conan,Jocelyn,Mrs.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1234 Hilltop Road,Broomfield,Colorado,80020,USA,#N/A,#N/A,#N/A,(720) 848-5892,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+182@gmail.com,Client,#N/A,#N/A,#N/A,1991-04-21,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
8450a4a8-d56b-4129-92ac-22bc2634f7ae,f345e646-1faf-4bd9-a008-5705837514d5,Stan,Robbie,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,32 Railway Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3959,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+577@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
84bfef19-a07d-47e2-a5a9-1fac19d50418,ff87b527-9b1f-4ed3-81d6-5ba63359af75,Chen,Annabal,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39 Crown Street,London,#N/A,SW6 0EP,UK,#N/A,#N/A,#N/A,077 6365 8742,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+26@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
859050aa-6b47-40c6-9b5e-8319eb1dc81d,c11a1807-1b6f-4f8f-8c8c-791c032e6152,Ignace,Nalani,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1 AT&T Way,Arlington,TX,76011,USA,#N/A,#N/A,#N/A,(744) 238-8272,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+591@gmail.com,SVP and Principal Financial Officer,#N/A,#N/A,#N/A,1982-06-27,"Originally from Washington, D.C., Andrew Swiger earned a Bachelor of Science degree in petroleum engineering from the Colorado School of Mines, prior to joining the company in 1978 as an operations engineer in Morgan City, Louisiana.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
85a7416d-2ad7-44ba-bac9-77749da4cb29,50846e01-74ce-4c6e-abb1-648f1947fec6,Mathew,Colene,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(484)576-8705,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+155@gmail.com,CSO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
85c12d81-d587-4b90-9633-0acd82aed479,5f6e013d-e183-43f1-8f2e-62d04707c1a1,Cammy,Audrie,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4059,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+850@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
85c3bfd9-8065-4f58-8ca0-25e795654bc6,3f790b88-2d8d-4622-84c9-b74066cd2297,Maxie,Sile,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202-555-0109,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+254@gmail.com,CSO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
86343166-bdbd-4c7b-a800-2e20a770e839,862e7135-eb38-4c92-98f1-91563ad5f008,Orbadiah,Lucy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+81 725 925939,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+638@gmail.com,"Vice President, IT",#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
865a6cb2-cbb5-4493-8eb7-83bb16dcbe5f,b0ea7374-3993-4cf1-9270-4aef56bff254,Arlen,Wilone,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202-555-0113,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+318@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
